rank,word,count,fraction
1,the,59190,0.08219874347992734
2,a,47096,0.06540348070502885
3,and,23235,0.032267068841968435
4,in,16069,0.022315452086145507
5,is,15021,0.020860066325595346
6,of,14928,0.02073091472661523
7,to,14518,0.0201615367096061
8,or,14432,0.02004210619872126
9,with,13074,0.018156215108237374
10,on,8426,0.01170141261297293
11,video,7954,0.011045933529977058
12,be,7594,0.01054599185650563
13,as,5749,0.00798379077996456
14,appears,5302,0.007363029868737536
15,he,5123,0.007114447758872576
16,an,4757,0.006606173724176624
17,man,4577,0.00635620288744091
18,setting,4511,0.006264546913971148
19,that,4330,0.00601318735036468
20,background,3919,0.005442420606484799
21,features,3589,0.00498414073913599
22,wearing,3475,0.004825825875870038
23,his,3448,0.00478833025035968
24,possibly,3393,0.004711950272468212
25,likely,3314,0.004602240849678648
26,suggesting,3216,0.0044661456163447594
27,by,3204,0.004449480893895712
28,professional,3159,0.004386988184711784
29,for,3055,0.004242560590153371
30,overall,2989,0.004150904616683609
31,microphone,2910,0.004041195193894046
32,atmosphere,2908,0.004038417740152538
33,engaged,2897,0.004023141744574244
34,suggests,2805,0.003895378872464879
35,are,2780,0.00386066070069603
36,indicating,2763,0.0038370523438932126
37,at,2730,0.0037912243571583317
38,podcast,2171,0.0030149260364068634
39,screen,2169,0.0030121485826653557
40,speaking,2074,0.002880219529943729
41,seems,2074,0.002880219529943729
42,environment,2010,0.002791341010215475
43,headphones,1970,0.002735791935385316
44,visible,1964,0.0027274595741607925
45,white,1963,0.002726070847290038
46,black,1951,0.002709406124840991
47,right,1884,0.002616361424500475
48,conversation,1866,0.0025913643408269037
49,her,1840,0.0025552574421873002
50,seated,1835,0.0025483138078335305
51,front,1803,0.0025038745479694035
52,various,1753,0.002434438204431705
53,text,1717,0.0023844440370845623
54,recording,1698,0.0023580582265402368
55,person,1683,0.0023372273234789276
56,talk,1608,0.0022330728081723797
57,discussion,1585,0.0022011320901450387
58,indicated,1561,0.0021678026452469435
59,this,1556,0.0021608590108931737
60,includes,1556,0.0021608590108931737
61,shirt,1534,0.002130307019736586
62,dressed,1533,0.0021289182928658323
63,their,1497,0.0020789241255186894
64,she,1490,0.0020692030374234115
65,studio,1479,0.002053927041845118
66,logo,1478,0.0020525383149743643
67,presentation,1455,0.002020597596947023
68,it,1450,0.002013653962593253
69,hand,1418,0.001969214702729126
70,sitting,1405,0.0019511612534093244
71,focused,1402,0.0019469950727970626
72,scene,1400,0.0019442176190555547
73,show,1398,0.0019414401653140467
74,event,1385,0.001923386715994245
75,which,1377,0.0019122769010282133
76,related,1361,0.00189005727109615
77,from,1345,0.0018678376411640865
78,into,1305,0.0018122885663339277
79,audience,1302,0.0018081223857216659
80,what,1288,0.0017886802095311103
81,there,1278,0.0017747929408235706
82,casual,1267,0.001759516945245277
83,yet,1259,0.0017484071302792453
84,radio,1235,0.00171507768538115
85,woman,1231,0.0017095227778981341
86,boss,1230,0.00170813405102738
87,card,1175,0.0016317540731359118
88,formal,1170,0.001624810438782142
89,side,1135,0.0015762049983057533
90,left,1130,0.0015692613639519833
91,might,1111,0.001542875553407658
92,corner,1107,0.0015373206459246421
93,green,1107,0.0015373206459246421
94,hands,1104,0.0015331544653123803
95,shows,1083,0.0015039912010265468
96,while,1083,0.0015039912010265468
97,101,1067,0.0014817715710944833
98,focus,1059,0.0014706617561284516
99,displayed,1057,0.0014678843023869436
100,they,1054,0.0014637181217746818
101,red,1039,0.0014428872187133724
102,personal,1026,0.0014248337693935707
103,participating,1022,0.0014192788619105548
104,discussing,1004,0.0013942817782369834
105,part,983,0.00136511851395115
106,educational,972,0.0013498425183728565
107,adding,969,0.0013456763377605945
108,him,961,0.0013345665227945628
109,such,951,0.001320679254087023
110,blue,927,0.001287349809188928
111,top,922,0.001280406174835158
112,bottom,908,0.0012609639986446025
113,cap,899,0.0012484654568078169
114,session,889,0.0012345781881002772
115,content,889,0.0012345781881002772
116,some,888,0.0012331894612295233
117,emphasizing,883,0.0012262458268757534
118,small,877,0.0012179134656512295
119,glasses,870,0.0012081923775559519
120,tshirt,863,0.001198471289460674
121,gesturing,860,0.0011943051088484122
122,behind,844,0.0011720854789163486
123,framed,842,0.0011693080251748407
124,explaining,814,0.0011304236727937296
125,seen,801,0.001112370223473928
126,gestures,801,0.001112370223473928
127,where,792,0.0010998716816371424
