video_id,caption_len_words,has_hallucination,n_claims,claims,error
8uLzRDExhBk_11_0to106,123,1,2,A dog is present in the scene looking at the helmet with curiosity | red accents on the helmet,
z7zRFdFH-ys_26_0to114,74,0,0,,
ZNJpKn0LVh8_6_0to122,84,1,1,"Clock is set to 7:30 - frames show approximately 8:00, 9:00, and 9:00",
i2ie35t4MQE_2_0to114,80,1,1,man looking directly at the camera - he is looking downward/away from the camera in all three frames,
Kzx3JGB0QPU_32_0to122,108,1,1,man wearing a blue shirt - he is wearing a dark/black shirt with a dark collar,
zMQI7yA9W-4_0_366to468,109,1,1,"hair is styled in a neat, dark braid",
VWntGCy49TY_33_17to128,95,1,2,"second man is standing - he is crouching/sitting on the log in all frames | second man has his hands on his knees - his hands are positioned differently, not clearly on his knees",
TbO5R3dS-6A_6_0to136,108,1,2,"man appears to be in a state of deep thought or contemplation, as he has his eyes closed | he has his eyes closed and his mouth slightly open",
2nepnsSFWcs_84_75to183,97,1,1,slight smile,
uO7fVvmaSVI_23_0to125,93,1,3,"young man wearing a black apron and a blue baseball cap in a kitchen | kitchen filled with various appliances and utensils, including a refrigerator, an oven, and a sink | man appears to be in the middle of cooking or preparing a meal",
P5f05yqIr9E_75_23to127,91,1,2,character is sitting down | character's movements are smooth and fluid,
KJ3aaGDE67M_65_22to158,167,1,4,person cutting the banana into slices using a knife | person holding a spoon to serve the sliced banana | bowl of salsa | person wearing a black shirt and a white apron,
YUJF-L7yOkc_12_124to242,108,0,0,,
QUw2-P8y8CY_69_28to136,106,1,2,"holding a knife and appears to be in the process of cutting or preparing food | a blender, a toaster, and a coffee maker",
uf7ZImHRb3Q_31_369to506,123,1,3,person is using a knife to carefully cut the unicorn horn | unicorn horn is pink and purple | unicorn horn topped with pink and purple coloring,
ZoH4rRAKwno_6_363to473,88,1,4,"man with a mustache and glasses - no visible mustache in any frame | large brown guitar - guitar is sunburst colored (orange/red gradient), not brown | carpeted floor - floor appears to be concrete or hard flooring, not carpeted | in the process of playing the guitar, as he holds it up and strums the strings - no visible strumming action captured in these frames",
-H8k-D7kYPw_243_0to108,98,1,2,man on the right wearing a light-colored shirt | large table in the background,
VzAxVNRPOME_14_49to176,98,0,0,,
QCJin8ONvtU_18_20to156,106,0,0,,
FYrDfiMPa2E_19_17to160,67,0,0,,
813HLjJdtj8_27_45to194,105,0,0,,
nBnip0Vjn5s_163_0to128,101,1,1,chandelier hanging from the ceiling,
biJ2kmZyCQs_39_285to427,87,0,0,,
DqA3sdTWOSE_6_25to139,72,0,0,,
qNnFmeQttW8_345_195to298,117,1,2,"person pulling out a tray from the rack - no tray extraction motion is visible in the frames | time-lapse or stop-motion animation style - the frames appear to be standard video stills, not stylized as time-lapse or stop-motion",
vP6uoAwo-ig_22_45to150,105,0,0,,
THhv6PUqjK0_38_66to168,106,1,2,wooden chairs and tables visible in the scene | man pointing at the money he is holding,
3JWKslGOZis_10_63to170,108,1,1,arms are crossed,
yC7B6g9lyYw_36_24to134,97,1,3,bar has various bottles visible on the shelves | bar appears to be well-stocked | holding a glass of beer,
hgwqU83ETyg_29_0to109,83,1,2,"black hat - the person is wearing a black headband/sweatband, not a hat | refrigerator in the background - no refrigerator is visible in any of the frames",
