video_id,caption_len_words,has_hallucination,n_claims,claims,error
04d9cb4f760dd20f9bd05bca8a16c527,137,0,0,,
07b490bcad87d453ae678cd5aaf58780,130,0,0,,
09a6368217a277741cd06a12c1e293ab,134,0,0,,
0e54bc4e4da53e0756ea08ff905ca8f2,149,0,0,,
10915877c6d078489c66cbb0898e200f,126,0,0,,
1a7b613c3b351f46859247073146c0b1,104,0,0,,
22d9f778ca6d3c4bdc6b72d3408570b9,140,0,0,,
24a60e55eb27447352030b50fe34e7dc,127,0,0,,
285db07f4511c183e63f56c43a043e89,135,1,2,"a dark banner includes the text ""roMaker3D"" and ""Collagton innovative"" | To his left, a dark banner",
33c4de982329ea3605a72bd2a64cf927,128,1,1,"a larger, stylized white word that appears to be ""SHIT""",
372a6a89a5d27f1e397efe7857f3c5f3,123,0,0,,
3ed2bfec8d9b287f2574bd52913d026b,136,0,0,,
3edc685ab03a7d83ac8b63202dd71650,133,1,1,logo that reads 'BOOST FLY TOY' — the visible logo reads 'BOSS TALK 101',
476948ceffc3712cd0599e7a8191cb5f,128,0,0,,
4a5cb2562bae305464a6178315c30887,143,0,0,,
4e20a54c0a67f4e8e7ed7a51c9a303b7,140,0,0,,
5d2de33189f475ca02919e8291f0f986,134,0,0,,
61ae5483481b31124465512f715ad4b0,143,0,0,,
621effc95bba2b1118f12d189c697981,126,0,0,,
72e0fefc361b184a237d9424484845b2,126,0,0,,
75a7f005909f3b0ffdd1beb5cb66d092,134,0,0,,
7686169c17f2010615c52bf657f909df,133,0,0,,
82078edd66cffa2c680ceb8d5badacc5,135,1,2,a white short-sleeved shirt | a red bow tie,
8327731f619e456c2e7a208d5c16509c,115,0,0,,
83805cc815b9ef5f80347bd377af409c,125,1,2,a circular logo with the word 'SURE' | a red logo that says 'REALLY FLY',
844a61b7abdb8983492832d4cdd56b30,135,1,1,black mug featuring the text 'BOSS TALK OUT' — no mug is visible in any of the three frames,
8476509d2dd08e045af0c5eaea7546d0,134,0,0,,
884075081def8cb69d3859baae8cc9d2,138,0,0,,
8c029e23c6f202ce2cf2caf5f13e422f,126,1,1,"The text centered on the screen reads ""JASPYS"" and ""CASEBREAKS.COM"" — the visible text shows ""JASPY'S"" (with an apostrophe) and ""CASEBREAKS.COM""",
96ccfb82496e76e659723b2cf6a4e61e,126,1,1,red bowtie,
9ab75208d6935ae1a9a81c7b6f79efab,119,0,0,,
a08f5141320139f660106e65029e3e12,116,0,0,,
a165fc99717e8be37d06e2ee0dd01117,151,0,0,,
a88d408a93d95212a8f1e0b3efe4a56d,134,1,2,"The caption claims the right logo reads 'BODILY FLUIDS TOT', but the visible text clearly reads 'BOSS TALK 101' | The caption claims the man is 'gesturing with his hands' in the first frame, but his hands are not visible in any of the three frames",
b1f0edbe8d508bbbd74f46f88b6885a7,128,0,0,,
ba92da6f28e9671efe546e1802460ed7,142,0,0,,
bc7fd2859fbd630661af1c8d0ab386f2,119,0,0,,
bf1c06c634a129dd72c54699f3840def,126,1,1,a navy blue patterned shirt,
c8b38590e9e1b603e3310a5c9e6fc3c9,143,1,3,white text on a dark background reads 'PLUS POLI' | a white banner displays the quote 'NIGERIA NEEDS ME – BOLA TINUBU' | the URL 'WWW.YOUTUBE.COM/PLUSTVAFRICA' appears in the red bar with 'SUBSCRIBE',
ccdf4c7d21fcafcb755d3a7f6106644d,128,0,0,,
d0addaf854d7b7939f11c958bc602394,137,0,0,,
d1845272532eab45a963b43b0930049c,127,0,0,,
d87e8935caa02926514dee679a16ce2e,140,0,0,,
dcbd720e71867ab09edccd50728da1c6,136,1,1,"The caption claims the card reveals 'an autograph and the name ""T. HAZEN""' but these specific details are not legible or visible in any of the three frames shown.",
ddb339dd10932eb2297fed2b5d7db2d8,131,0,0,,
df3fa725f4a17ee52e308598595dff56,151,0,0,,
e5bdac5d0f9a8a9ac619592743903fb7,134,0,0,,
ef31298bd31491f935e143db90da3b33,115,0,0,,
f5e20cf69306567a9ba17a62e192bc71,120,0,0,,
fdd107a571de877c4eeff3f63f3cb408,120,1,1,"red text that reads 'REALLY' and 'TOT' on the right — the visible watermark reads 'BOSS TALK 101', not 'REALLY' and 'TOT'",
