video_id,caption_length_words,score
8uLzRDExhBk_11_0to106,123,0.337426
z7zRFdFH-ys_26_0to114,74,0.351159
ZNJpKn0LVh8_6_0to122,84,0.320202
i2ie35t4MQE_2_0to114,80,0.345787
Kzx3JGB0QPU_32_0to122,108,0.266600
zMQI7yA9W-4_0_366to468,109,0.295213
VWntGCy49TY_33_17to128,95,0.335806
TbO5R3dS-6A_6_0to136,108,0.366218
2nepnsSFWcs_84_75to183,97,0.273662
uO7fVvmaSVI_23_0to125,93,0.284671
P5f05yqIr9E_75_23to127,91,0.328187
KJ3aaGDE67M_65_22to158,167,0.298454
YUJF-L7yOkc_12_124to242,108,0.304357
QUw2-P8y8CY_69_28to136,106,0.298912
uf7ZImHRb3Q_31_369to506,123,0.378077
ZoH4rRAKwno_6_363to473,88,0.299915
-H8k-D7kYPw_243_0to108,98,0.307790
VzAxVNRPOME_14_49to176,98,0.312462
QCJin8ONvtU_18_20to156,106,0.314999
FYrDfiMPa2E_19_17to160,67,0.353078
813HLjJdtj8_27_45to194,105,0.294217
nBnip0Vjn5s_163_0to128,101,0.310547
biJ2kmZyCQs_39_285to427,87,0.368780
DqA3sdTWOSE_6_25to139,72,0.298433
qNnFmeQttW8_345_195to298,117,0.366981
vP6uoAwo-ig_22_45to150,105,0.413143
THhv6PUqjK0_38_66to168,106,0.362733
3JWKslGOZis_10_63to170,108,0.332550
yC7B6g9lyYw_36_24to134,97,0.272134
hgwqU83ETyg_29_0to109,83,0.352594
DJQ8dmS9qZY_7_45to171,115,0.333088
K4EIYQ6fkG4_103_134to240,77,0.341257
1KCgttT1ga4_50_0to110,95,0.344288
OoekLod4vzE_9_240to410,121,0.293267
Cmd5NvjoVnU_1_1078to1181,131,0.279441
sUP4Yn_Xfj8_0_0to108,108,0.289113
k3p2WFdbsjs_83_0to136,97,0.313532
Ke6-hZ16s-0_177_80to199,123,0.385956
VYiXLHyf93o_22_0to113,96,0.300487
aZngT1Eas4w_17_0to152,71,0.285586
mDjJIluEX-g_4_0to125,87,0.298650
fr7t3gjrTAM_130_79to193,114,0.297350
Fn9VVmMhd5w_33_0to142,80,0.300408
NeQUNe9kAmg_224_0to118,109,0.366043
gWbAXis6RnI_17_0to116,86,0.320227
Q8NkhKyxQcU_5_0to159,84,0.286075
o10ttRfzS_Y_1_0to118,109,0.338817
LSKpIRqzz10_18_0to116,87,0.345419
U_mq7jVs51I_14_0to111,95,0.239794
0-e8QYhjCf0_55_0to161,115,0.281010
F5-nfxQjfZU_19_35to151,105,0.324601
nA6OwzQ-P1Q_4_0to148,98,0.271751
er7QxMgCiqA_32_18to133,86,0.361053
M5dsDue3ZOw_8_45to163,92,0.367192
uBDKdlGLp9U_80_0to113,88,0.328652
YuSTkDufasg_16_22to131,86,0.317618
PrNp1g0MGG8_11_108to213,103,0.373505
UZo1Ac5ijIU_75_0to113,102,0.305511
vBK-9ThYgM0_58_92to225,141,0.291180
OkxJ1KJOGSk_3_17to122,88,0.298080
FeZvlqKuV1U_18_113to240,110,0.344357
jtCo8_b3E7I_22_114to250,108,0.356715
FAqH7bXNBVI_18_0to109,86,0.328547
OiACfCWYZTQ_17_27to144,85,0.335760
HlEe87jAkmQ_0_0to105,90,0.232330
aseolVFNY5s_4_0to109,80,0.370799
qwTFch0UkLA_44_0to102,108,0.306492
l0nrAE1rlG8_42_0to122,88,0.363305
Y9ySfxiMRsQ_13_90to212,94,0.310667
_jA-I1NFsd4_32_0to109,78,0.289203
j6sziwQV0TY_4_98to228,100,0.370975
9-AM86_V3X4_67_16to143,112,0.273805
-LPVZBim9-Q_1_96to214,93,0.369130
FJEDQwKcJuA_8_49to150,92,0.273227
8HIEKgxfcuw_40_0to147,93,0.272340
TpwIW9Jd440_5_16to130,108,0.348965
fBNhZHFf8rs_28_0to108,94,0.321159
uZuaBDyIf78_20_146to249,127,0.312386
HAfV6qLSows_48_20to122,104,0.290114
maG7OYWBl1g_24_85to186,119,0.317642
cBoHCBvA6co_25_108to224,144,0.378502
50SbyvVgex8_58_101to243,96,0.322271
9g7lvsy14X0_13_101to233,118,0.301003
QKBM6uHzHT8_13_0to104,84,0.332985
LV3MODQ0IRs_22_0to114,69,0.340063
B1-5cH_I9co_3_28to153,101,0.295014
-TIegVCK0kA_55_64to173,97,0.331893
XYoU_5crFg8_2_0to109,77,0.352038
YmmfywlEH_o_41_67to180,88,0.269921
XIe2tRNaoUg_13_62to171,99,0.316958
Gtx1pPeKJsA_132_27to141,93,0.348919
wl6JBfqBoa4_13_94to197,91,0.348102
U8WBmKhECeg_9_73to174,131,0.402179
oKiQisULncI_75_157to283,83,0.298107
oGIkq0XhoPc_10_23to142,112,0.346263
W7nGMd9SNiY_77_64to185,83,0.334795
jZXIuk4779k_27_18to136,64,0.354106
Uq_XuhiXTWQ_9_25to155,93,0.312286
7AAicLNd4OI_2_0to125,87,0.282526
ZnGdC4f_77E_41_0to137,98,0.287379
