video_id,caption_length_words,score
dc644e2c0cb9f8dc3a3cee9858175304,116,0.181572
272b8d766b97ab83b7da5e8a2018c073,129,0.167036
0813bce9f45d554af925866343c299fa,90,0.182141
fcb842358e695d0b3bc57405e117e1e7,102,0.130027
5fa12b5c9dcdb8c217e6ff1d8916a2f8,90,0.210099
55a19fa126e53e2e99fcdd07275703b9,128,0.155952
4d837bb83050fe6ca9c77dc2a8212568,116,0.146548
3082c7bd181799a62d0a632b04f94c5d,126,0.199488
fa679c829b3ed1f4cb972517745e78cd,116,0.123921
2450684d1648bbfe5f61ae71123b0be8,128,0.147020
e7fa68f609d71d2c17c9a8a8ba7e8310,139,0.254717
fc4592f38a4034b25a766654281ee68b,98,0.248312
bcc54c4a416fa9bc62eca0b3af0dee23,95,0.132257
1e7c49cd3517d8fc7243e0cf2ea53597,127,0.194271
cbf11e5aaff91f1cdeefeedd57e78b9b,152,0.229114
928e69eb6a9608c497542e8a37943bc4,116,0.244099
0a44e637f98d40a74928666d20a7f0bc,141,0.172568
098e5bc75ae2f61891d1fc05d75f7f40,109,0.183916
20fb03df7ff915b7ab594e1f6972003b,114,0.158278
4be9dab42d20d94144e10e2e73ee8341,102,0.177698
50e9351f4dad6580a98435172ba7acf9,133,0.174860
afeb9ff4595f684f8bc4d99ac3835515,113,0.240761
cfe6a1877151cf791661addf54d1ae3e,101,0.091381
0898d8577a86e3ed4dfe035919dcb31e,120,0.274427
c236506d22726e14e1499ff206f80e82,122,0.107688
44e05ea061f65128129abfd9f4c72bbd,152,0.204323
f3f1f4617d5779c64b1ee61f9fd49637,115,0.167840
df9a261cb2042afcaba0daac9d3168ab,149,0.220582
ef582a1de85b597c98a897eb4722ed32,124,0.139687
bca7a9e39d11da991116880a9b0936bd,140,0.243396
91a92402d8a40301515911f71bf42fd1,119,0.142493
4c693ca0db6783aac05bf344867e920f,103,0.160151
9c62069e7a0c2adffb979f6b80907ed8,115,0.341002
cb8896e446921ff9fa0a8bd41c8c0109,103,0.150988
60a747639b86906682f09bd79003b071,109,0.160050
01f1eb19401e881ebf97bdc4e44e87f7,119,0.127457
379c2c7bea90e3ec9d27199842f73bf2,106,0.193461
eeae2927086df2d01329982508b9a55e,94,0.186029
